timestamp,voltage,current,power,resistance,mAh,Wh,d_plus,d_minus,temperature,duration,lvp,ocp,raw_hex
2026-02-04T02:51:29.377858,9.13,0.44,4.017200000000001,20.75,58,0.53,0.67,0.67,31,0:45:11,0.0,9.2,ff55010300039100002c00003a0000003500430043001f00002d0b3c0dac00000398001b
2026-02-04T02:51:30.390849,9.14,0.44,4.0216,20.772727272727273,58,0.53,0.67,0.67,32,0:45:12,0.0,9.2,ff55010300039200002c00003a0000003500430043002000002d0c3c0dac000003980087
2026-02-04T02:51:31.369379,9.17,0.09,0.8252999999999999,101.88888888888889,58,0.53,0.67,0.67,32,0:45:13,0.0,9.2,ff55010300039500000900003a0000003500430043002000002d0d3c0dac000003980054
2026-02-04T02:51:32.381913,9.12,0.5,4.56,18.24,58,0.53,0.67,0.67,31,0:45:14,0.0,9.2,ff55010300039000003200003a0000003500430043001f00002d0e3c0dac000003980045
2026-02-04T02:51:33.394780,9.12,0.51,4.651199999999999,17.882352941176467,58,0.53,0.67,0.67,32,0:45:15,0.0,9.2,ff55010300039000003300003a0000003500430043002000002d0f3c0dac0000039800b1
2026-02-04T02:51:34.406567,9.18,0.09,0.8261999999999999,102.0,58,0.53,0.66,0.67,31,0:45:16,0.0,9.2,ff55010300039600000900003a0000003500420043001f00002d103c0dac000003980078
2026-02-04T02:51:35.417665,9.18,0.04,0.36719999999999997,229.5,58,0.53,0.67,0.67,31,0:45:17,0.0,9.2,ff55010300039600000400003a0000003500430043001f00002d113c0dac000003980044
2026-02-04T02:51:36.398147,9.18,0.09,0.8261999999999999,102.0,58,0.53,0.67,0.67,32,0:45:18,0.0,9.2,ff55010300039600000900003a0000003500430043002000002d123c0dac000003980097
2026-02-04T02:51:37.410094,9.17,0.04,0.3668,229.25,58,0.53,0.66,0.67,32,0:45:19,0.0,9.2,ff55010300039500000400003a0000003500420043002000002d133c0dac000003980064
2026-02-04T02:51:38.422978,9.18,0.04,0.36719999999999997,229.5,58,0.53,0.67,0.67,32,0:45:20,0.0,9.2,ff55010300039600000400003a0000003500430043002000002d143c0dac0000039800b4
2026-02-04T02:51:39.435017,9.15,0.35,3.2025,26.142857142857146,58,0.53,0.67,0.67,32,0:45:21,0.0,9.2,ff55010300039300002300003a0000003500430043002000002d153c0dac000003980019
2026-02-04T02:51:40.414516,9.13,0.45,4.1085,20.28888888888889,58,0.53,0.67,0.67,31,0:45:22,0.0,9.2,ff55010300039100002d00003a0000003500430043001f00002d163c0dac00000398008e
2026-02-04T02:51:41.427069,9.15,0.34,3.111,26.91176470588235,59,0.53,0.67,0.67,32,0:45:23,0.0,9.2,ff55010300039300002200003b0000003500430043002000002d173c0dac00000398007d
2026-02-04T02:51:42.438329,9.14,0.43,3.9302,21.255813953488374,59,0.54,0.67,0.67,32,0:45:24,0.0,9.2,ff55010300039200002b00003b0000003600430043002000002d183c0dac000003980076
2026-02-04T02:51:43.451997,9.12,0.36,3.2831999999999995,25.333333333333332,59,0.54,0.67,0.67,31,0:45:25,0.0,9.2,ff55010300039000002400003b0000003600430043001f00002d193c0dac000003980066
2026-02-04T02:51:44.431056,9.13,0.46,4.199800000000001,19.847826086956523,59,0.54,0.67,0.67,32,0:45:26,0.0,9.2,ff55010300039100002e00003b0000003600430043002000002d1a3c0dac00000398005b
2026-02-04T02:51:45.442130,9.14,0.36,3.2904,25.388888888888893,59,0.54,0.67,0.67,32,0:45:27,0.0,9.2,ff55010300039200002400003b0000003600430043002000002d1b3c0dac000003980048
2026-02-04T02:51:46.455748,9.11,0.54,4.9194,16.870370370370367,59,0.54,0.67,0.67,32,0:45:28,0.0,9.2,ff55010300038f00003600003b0000003600430043002000002d1c3c0dac00000398004d
2026-02-04T02:51:47.468259,9.09,0.75,6.8175,12.12,59,0.54,0.67,0.67,31,0:45:29,0.0,9.2,ff55010300038d00004b00003b0000003600430043001f00002d1d3c0dac000003980065
2026-02-04T02:51:48.447312,9.16,0.06,0.5496,152.66666666666669,59,0.54,0.67,0.67,31,0:45:30,0.0,9.2,ff55010300039400000600003b0000003600430043001f00002d1e3c0dac0000039800b8
2026-02-04T02:51:49.459320,9.17,0.06,0.5502,152.83333333333334,59,0.54,0.66,0.67,31,0:45:31,0.0,9.2,ff55010300039500000600003b0000003600420043001f00002d1f3c0dac000003980014
